year,v1.0.0,v0.10.0,v0.12.0,v0.13.0,v0.13.1,v0.14.0,v2024.04.25rc1
1923,0.0,5843.0,5843.0,5843.0,5843.0,5843.0,5843.0
1924,0.0,5029.0,5029.0,5029.0,5029.0,5029.0,5811.0
1925,0.0,4918.0,4918.0,4918.0,4918.0,4918.0,4918.0
1926,0.0,5683.0,5683.0,5683.0,5683.0,5683.0,5683.0
1927,0.0,5593.0,5593.0,5593.0,5593.0,5593.0,5593.0
1928,0.0,5847.0,5847.0,5847.0,5847.0,5847.0,5847.0
1929,0.0,5847.0,5847.0,5847.0,5847.0,5847.0,5847.0
1930,0.0,6349.0,6349.0,6349.0,6349.0,6349.0,6349.0
1931,0.0,5543.0,5543.0,5543.0,5543.0,5543.0,5543.0
1932,0.0,7295.0,7295.0,7295.0,7295.0,7295.0,7295.0
1933,0.0,5842.0,5842.0,5842.0,5842.0,5842.0,5842.0
1934,0.0,5742.0,5742.0,5742.0,5742.0,5742.0,5742.0
1935,0.0,4641.0,4641.0,4641.0,4641.0,4641.0,4641.0
1936,0.0,5757.0,5757.0,5757.0,5757.0,5757.0,5757.0
1937,0.0,4793.0,4793.0,4793.0,4793.0,4793.0,4793.0
1938,0.0,4492.0,4492.0,4492.0,4492.0,4492.0,4492.0
1939,0.0,5555.0,5555.0,5555.0,5555.0,5555.0,5555.0
1940,0.0,4632.0,4632.0,4632.0,4632.0,4632.0,4632.0
1941,0.0,4401.0,4401.0,4401.0,4401.0,4401.0,4401.0
1942,0.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0
1943,0.0,5161.0,5161.0,5161.0,5161.0,5161.0,5161.0
1944,0.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0
1945,0.0,6669.0,6669.0,6669.0,6669.0,6669.0,6669.0
1946,0.0,6384.0,6384.0,6384.0,6384.0,6384.0,6384.0
1947,0.0,5023.0,5023.0,5023.0,5023.0,5023.0,5023.0
1948,0.0,6723.0,6723.0,6723.0,6723.0,6723.0,6723.0
1949,0.0,5417.0,5417.0,5417.0,5417.0,5417.0,5417.0
1950,0.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0
1951,0.0,6306.0,6306.0,6306.0,6306.0,6306.0,6355.0
1952,0.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0
1953,0.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0
1954,0.0,6259.0,6259.0,6259.0,6259.0,6259.0,6259.0
1955,0.0,5976.0,5976.0,5976.0,5976.0,5976.0,5976.0
1956,0.0,6553.0,6553.0,6553.0,6553.0,6553.0,6553.0
1957,0.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0
1958,0.0,6504.0,6504.0,6504.0,6504.0,6504.0,6504.0
1959,0.0,6661.0,6661.0,6661.0,6661.0,6661.0,6661.0
1960,0.0,6761.0,6761.0,6761.0,6761.0,6761.0,6761.0
1961,0.0,6268.0,6268.0,6268.0,6268.0,6268.0,6268.0
1962,0.0,7028.0,7028.0,7028.0,7028.0,7028.0,7028.0
1963,0.0,7231.0,7231.0,7231.0,7231.0,7231.0,7231.0
1964,0.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0
1965,0.0,7912.0,7912.0,7912.0,7912.0,7912.0,7912.0
1966,0.0,8285.0,8285.0,8285.0,8285.0,8285.0,8285.0
1967,0.0,9909.0,9909.0,9909.0,9909.0,9909.0,9909.0
1968,0.0,9042.0,9042.0,9042.0,9042.0,9042.0,9042.0
1969,0.0,9304.0,9304.0,9304.0,9304.0,9304.0,9304.0
1970,0.0,9882.0,9882.0,9882.0,9882.0,9882.0,9882.0
1971,0.0,9790.0,9790.0,9790.0,9790.0,9790.0,9887.0
1972,0.0,10703.0,10703.0,10703.0,10703.0,10703.0,10703.0
1973,0.0,10732.0,10732.0,10732.0,10732.0,10732.0,10732.0
1974,0.0,9502.0,9502.0,9502.0,9502.0,9502.0,9502.0
1975,0.0,14658.0,14658.0,14658.0,14658.0,14658.0,18734.0
1976,0.0,5050.0,5050.0,5050.0,5050.0,5050.0,8678.0
1977,0.0,8963.0,8963.0,8963.0,8963.0,8963.0,11453.0
1978,0.0,12278.0,12278.0,12278.0,12278.0,12278.0,12278.0
1979,0.0,11316.0,11316.0,11316.0,11316.0,11316.0,11316.0
1980,0.0,10097.0,10097.0,10097.0,10097.0,10097.0,10097.0
1981,0.0,11092.0,11092.0,11092.0,11092.0,11092.0,11092.0
1982,0.0,10165.0,10165.0,10165.0,10165.0,10165.0,10165.0
1983,0.0,10743.0,10743.0,10743.0,10743.0,10743.0,10743.0
1984,0.0,10767.0,10767.0,10767.0,10767.0,10767.0,10767.0
1985,0.0,9558.0,9558.0,9558.0,9558.0,9558.0,9558.0
1986,0.0,9867.0,9867.0,9867.0,9867.0,9867.0,9867.0
1987,0.0,10343.0,10343.0,10343.0,10343.0,10343.0,10343.0
1988,0.0,10049.0,10049.0,10049.0,10049.0,10049.0,10049.0
1989,0.0,10905.0,10905.0,10905.0,10905.0,10905.0,10905.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,8491.0,8491.0,8491.0,8491.0,8491.0,8493.0
1995,0.0,7778.0,7778.0,7778.0,7778.0,7778.0,7778.0
1996,0.0,9495.0,9495.0,9495.0,9495.0,9495.0,9495.0
1997,0.0,9845.0,9845.0,9845.0,9845.0,9845.0,9845.0
1998,0.0,7975.0,7975.0,7975.0,7975.0,7975.0,7976.0
1999,0.0,9779.0,9779.0,9779.0,9779.0,9779.0,9779.0
2000,0.0,10389.0,10389.0,10389.0,10389.0,10389.0,10389.0
2001,0.0,10524.0,10524.0,10524.0,10524.0,10524.0,10524.0
2002,0.0,9275.0,9275.0,9275.0,9275.0,9275.0,9275.0
2003,0.0,10047.0,10047.0,10047.0,10047.0,10047.0,10047.0
2004,0.0,11747.0,11747.0,11747.0,11747.0,11747.0,11747.0
2005,0.0,10858.0,10858.0,10858.0,10858.0,10858.0,10858.0
2006,0.0,10730.0,10730.0,10730.0,10730.0,10730.0,10730.0
2007,0.0,12489.0,12489.0,12489.0,12489.0,12489.0,12489.0
2008,0.0,11254.0,11254.0,11254.0,11254.0,11254.0,11254.0
2009,0.0,10338.0,10338.0,10338.0,10338.0,10338.0,10338.0
2010,0.0,9249.0,9249.0,9249.0,9249.0,9249.0,9249.0
2011,0.0,9711.0,9711.0,9711.0,9711.0,9711.0,9711.0
2012,0.0,10337.0,10337.0,10337.0,10337.0,10337.0,10337.0
2013,0.0,11567.0,11567.0,11567.0,11567.0,11567.0,11567.0
2014,0.0,10435.0,10435.0,10435.0,10435.0,10435.0,10435.0
2015,0.0,10784.0,10784.0,10784.0,10784.0,10784.0,10784.0
2016,0.0,10041.0,10041.0,10041.0,10041.0,10041.0,10041.0
2017,0.0,10539.0,10539.0,10539.0,10539.0,10539.0,10539.0
2018,0.0,7384.0,7384.0,7384.0,7384.0,7384.0,7384.0
2019,0.0,8538.0,8538.0,8538.0,8538.0,8538.0,8538.0
2020,0.0,12981.0,12981.0,12981.0,12981.0,12981.0,12981.0
2021,0.0,7989.0,11640.0,11640.0,11640.0,11640.0,11640.0
2022,,,,,,,
