year,V0.0.1,V0.0.2,v0.0.1
1930,1.00259283293677,0.997747494411998,0.9944437234119259
1931,1.00811594202899,0.993915971307276,0.9909427609427609
1932,1.00250089831118,0.994171757096658,0.9842627859623908
1933,1.00867149758454,0.999446987032799,0.9968014238494788
1934,1.00764617691154,1.00039266081245,0.9960019990004996
1935,1.00551828847481,0.996997929606625,0.9929661835748793
1936,1.01018518518519,1.00255770263017,0.9914747718733227
1937,1.01209239130435,1.00039251207729,0.9905480072463767
1938,1.0109281875916,1.00363458720078,1.001029148347175
1939,1.02555839727195,1.0129641943734,0.998311167945439
1940,1.01848294314381,1.00169275362319,0.998485618729097
1941,1.00740218823395,0.993191269977659,0.989369307441141
1942,1.0220653859117,0.995557802494102,0.9939507920458376
1943,1.02516008155618,1.00603515732628,1.0049076982421337
1944,1.00985507246377,1.0014385839867,0.9993252554050843
1945,1.00256543370106,1.00139411637465,0.9987583820030284
1946,1.0168,1.00670144927536,1.0056389986824767
1947,1.00804347826087,1.00429736024845,1.0035015527950313
1948,1.01229188914315,1.00010577167557,0.9983290109331299
1949,1.01575523349436,1.00852818035427,1.0063999999999997
1950,1.01462555574802,1.00140539292107,0.9999780587793751
1951,1.0042735042735,1.00170692431562,0.9990164746686487
1952,1.00208721532091,1.00293995859213,0.9976436335403728
1953,1.00108328324317,1.00304147465438,0.9955413076871701
1954,1.01722882953142,1.00840839669851,1.0037720153376224
1955,1.00188342509968,1.0007050186697,0.9963141573318145
1956,1.00289617486339,0.997424566405322,0.9947398431931574
1957,1.0120688083846,0.994999620262778,0.9881651097440571
1958,1.06797519007603,1.05268871184838,1.0492306013314414
1959,1.0047166821274,0.997098021026592,0.9961815862708719
1960,1.00522123893805,0.998395586714171,0.9963575067999849
1961,0.99124299984706,0.9890388551699,0.9876220640211519
1962,1.00107981008726,0.988649845722449,0.9878670398360038
1963,0.983170584747734,0.990853164966812,0.9895156889422091
1964,1.00582436430791,0.989590883366264,0.9869727801662083
1965,0.99074614230349,0.987789404508828,0.9849738886072809
1966,0.994610000180872,0.991377662968068,0.9909414345029866
1967,0.985525939348196,0.988581184799975,0.9649103716522018
1968,0.999887433372518,0.990267638658876,0.9876588738388818
1969,0.99013072309835,0.990858347235007,0.9873875932213764
1970,0.993537565980958,0.989829749499143,0.9754859185628554
1971,1.00078926598264,1.00104972375691,1.0007892659826363
1972,1.00451584889275,1.00548849326965,1.0045158488927486
1973,1.00282625482626,1.00571428571429,1.002764478764479
1974,0.988044733044733,1.00160173160173,0.988044733044733
1975,1.00512744516894,1.00695317131002,1.0039774748073507
1976,1.00594867322786,1.02446430796063,1.0039398280802292
1977,1.00088086101633,1.00404993570727,1.003058383629011
1978,1.00799340851237,1.00648695844657,1.000811638402794
1979,1.00946804534695,1.02637122439041,1.0051134240121409
1980,1.00770017598587,1.0109657621713,1.0071093208978457
1981,1.01253241845772,1.01423965463808,1.007927230417077
1982,1.00762742644982,1.02812289208028,1.0029229820181838
1983,1.006,1.00920916905444,1.006
1984,1.01048351661953,1.01149844975153,1.0081380309059516
1985,1.00995357915942,1.01952553146232,1.0078452471815917
1986,1.00890743739878,1.00970941821353,1.008907437398779
1987,1.00692902740115,1.00947940112309,1.006929027401154
1988,1.00373179143146,1.02401214762452,1.0037317914314636
1989,1.00488367483015,1.0036942927682,1.0030094970355554
1990,1.00604162501944,1.00641922658315,1.005042091468426
1991,1.00180493197663,1.00900209823342,0.9989396024637323
1992,1.00055908868544,1.00104829128521,0.9995107974002376
1993,0.999404011461318,1.00178796561605,0.999404011461318
1994,0.999365869697966,1.00934755037813,0.999365869697966
1995,0.999377102279806,1.00004983181762,0.9993771022798057
1996,0.999831451205124,1.0,0.999831451205124
1997,0.999929541077552,1.00002348630748,0.9999295410775518
1998,0.999744167007777,1.00933790421613,0.9997441670077774
1999,0.999932843839542,1.00004477077364,0.9999328438395416
2000,0.999751821853214,1.0,0.999751821853214
2001,0.999770773638968,1.00009169054441,0.9997707736389685
2002,1.00115082906665,1.00836112546385,0.9992719244680351
2003,1.00074840696232,1.00282256340076,1.0023949022794338
2004,0.99970152817574,1.00286532951289,1.0025668576886342
2005,0.999703586602115,1.0028455686197,1.0025689161150084
2006,0.999220461823698,1.01063964267656,1.002085791336592
2007,0.999798216231486,1.0029460430203,1.0026635457443807
2008,0.999857749598651,1.00286532951289,1.002723079111545
2009,0.999824571662476,1.00284583747539,1.0026899011753698
2010,0.999417979942693,1.01110315186246,1.0022833094555872
2011,0.99952926729431,1.00286532951289,1.0023945968072043
2012,0.999620765211529,1.00288639811225,1.0024860947244227
2013,0.999636488046871,1.00282256340076,1.002501817559766
2014,0.999487502038344,1.01164768094672,1.002352831551238
2015,0.99977959003747,1.00288737050915,1.0026449195503637
2016,0.999572338878672,1.00290809562503,1.0024376683915668
2017,0.999596432462973,1.0029056862666,1.002461761975867
2018,0.999334834220221,1.01245906672124,1.0022001637331148
2019,0.999845117323627,1.00286532951289,1.0027104468365216
2020,0.999727975046244,1.00286532951289,1.0025933045591382
2021,1.23316114451753,0.93205610802105,1.003571572702692
2022,,,
